fineAGE,sex,ct,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,lh_MeanThickness_thickness,rh_MeanThickness_thickness,MeanThickness
4.58,1,90,0.26946294442409474,0.2701204888014773,0.5391028189142718,0.16740286890717687,0.16737167147908855,0.3345814786060398,0.050469646540433184,0.6655400996545584,3.142617495831214,3.1462331989804095,6.284446844696181
2.083,0,90,0.27851621661624415,0.2792125300363767,0.557248132341294,0.15101367860340648,0.15083233386852163,0.30162085073349776,0.05183598489951701,0.6953879250015171,3.1716444914223447,3.177957984184106,6.344316970619192
2,1,90,0.2787949427908616,0.2794895937565823,0.5578039222361176,0.15199778811310793,0.15193578938144706,0.3037400764782484,0.05191412413279831,0.6938450820245302,3.1944728137838956,3.1978198705824044,6.387876785092394
6.83,1,90,0.2601977530659169,0.2606731684914696,0.5203903072461873,0.17498117106108194,0.17485392203833186,0.3496467718111546,0.051115778535623664,0.6497214885893128,3.0593324632878027,3.0603680625676795,6.115426717287658
2.083,1,90,0.27851621661624415,0.2792125300363767,0.557248132341294,0.15260506292200024,0.15254639912758516,0.30495789206429635,0.051835984899517004,0.6927654150566268,3.1935304767232346,3.196939848422402,6.386052533909178
1.42,0,90,0.2807027959890751,0.28138053033257043,0.5616027120103266,0.14595557284662672,0.14574323958365495,0.2914743557980767,0.052524098129992966,0.7043259696438674,3.177825020154039,3.1835411590362757,6.356100016732435
4.083,0,90,0.27136796236009775,0.2720469219205946,0.5429342699693797,0.16340180065800636,0.1632536977176153,0.32643034513505864,0.05058889072993578,0.6727705759872429,3.134346560741224,3.141082736086298,6.270144024954281
1,1,90,0.28204079623106626,0.2827004924500274,0.5642606743697832,0.14409760884623615,0.14398318124120862,0.28788855426285953,0.05304016712222769,0.707736655100955,3.202033169205907,3.204348976369563,6.402000953140259
5.17,1,90,0.2671349566044383,0.2677582401535494,0.5344125824467068,0.16991785468439283,0.1698725475673656,0.33959819083324605,0.050438191349700345,0.6605930903493819,3.124208563643086,3.1274013443242294,6.247229385041107
4.67,0,90,0.26911249356222555,0.2697654318712148,0.5383973111221427,0.166219376430195,0.16606385469354143,0.3320586892633447,0.05045686086863463,0.6673712689844227,3.118080976495854,3.124547940893337,6.237360416944765
1.25,1,90,0.2812487742217654,0.2819197931259502,0.5626879530363998,0.14617369509375627,0.14607449536263656,0.29205556315380055,0.052725106793563785,0.7041107948445646,3.2007997810325675,3.203421958032084,6.399829807574
2.25,1,90,0.27795107717956,0.2786501601677474,0.5561206230359795,0.15380443054515552,0.15375200460589275,0.30736274313693934,0.05168542332258726,0.6906271337342307,3.1914882237914552,3.1950121639534306,6.382079249004248
3.58,0,90,0.27324382383694684,0.27393752510722214,0.5467007346328473,0.16069196549738737,0.16054401869664336,0.32101052689667475,0.050789269796771355,0.6778445311858153,3.1463642687254594,3.1531891436974986,6.294259799639939
1,1,90,0.28204079623106626,0.2827004924500274,0.5642606743697831,0.14409760884623612,0.14398318124120862,0.28788855426285953,0.05304016712222769,0.707736655100955,3.202033169205907,3.2043489763695625,6.402000953140259
1.5,1,90,0.2804437913119643,0.2811244102356837,0.5610875872363279,0.14818242038740828,0.14809703475981897,0.2960864864866792,0.05243309598974966,0.7005869125796971,3.1991285924044526,3.2020247676217313,6.396752064377271
4.5,0,90,0.2697730461553374,0.2704344973897092,0.5397269292337441,0.16544158519092494,0.16528901377579028,0.33050585162154317,0.050483330046301636,0.6688771186849494,3.1230399080937064,3.1296031967750517,6.2473689675497175
1.75,0,90,0.2796258475016631,0.2803143437792277,0.559459576969567,0.14853240040859836,0.14833673417369225,0.29664428293069656,0.05216308044751507,0.6997875182512426,3.1751336180206717,3.181175540900208,6.351032160260083
4.5,0,90,0.2697730461553374,0.2704344973897092,0.5397269292337441,0.16544158519092497,0.16528901377579028,0.33050585162154317,0.05048333004630164,0.6688771186849495,3.1230399080937064,3.1296031967750517,6.247368967549717
4.75,0,90,0.268799571539034,0.26944822813898006,0.537767185366719,0.16657461808429136,0.16641748175778034,0.33276766269960834,0.05044784810312199,0.6666789503098773,3.1156773135535123,3.122093769417341,6.232505455156853
6.92,1,90,0.25980530888642717,0.2602705368067533,0.5195952313819867,0.17517081341216115,0.17503734040529267,0.35002010659113536,0.05119005035382702,0.6492605566668206,3.055263455779861,3.056141311202792,6.107138476503498
2.67,0,90,0.27650420537336734,0.2772068560942992,0.5532304471563377,0.15509656253305387,0.1549343552646764,0.30980542598443095,0.05134505723611539,0.6880730634059342,3.1636025509194736,3.170254901208005,6.32856289250046
2,0,90,0.2787949427908616,0.2794895937565823,0.5578039222361177,0.15040640379451414,0.15022172412238352,0.3004030351474499,0.05191412413279831,0.6964675919694205,3.172586828483006,3.1788380063441073,6.34614122180241
5.92,0,90,0.26407144441400604,0.26463732583063054,0.5282281559333877,0.17098190411519415,0.17078461329860134,0.34154419817563253,0.05059175979257901,0.6577469321954668,3.0754014777008942,3.080700498328273,6.150894446732122
1.25,1,90,0.28124877422176536,0.2819197931259503,0.5626879530363998,0.14617369509375627,0.14607449536263659,0.29205556315380055,0.05272510679356377,0.7041107948445647,3.2007997810325675,3.2034219580320835,6.399829807574
2.67,1,90,0.27650420537336734,0.2772068560942992,0.5532304471563378,0.15668794685164766,0.15664842052373992,0.31314246731522943,0.051345057236115384,0.6854505534610438,3.1854885362203635,3.189236765446302,6.3702984557904445
3.17,1,90,0.27473404282358294,0.27543460143566467,0.5496880299479214,0.15987281604914166,0.15984344372642956,0.3195222964833333,0.05100919890332199,0.6796632369065296,3.17673494534311,3.180631057804877,6.352937422684352
5,1,90,0.2678131360222304,0.2684472753220615,0.5357797970330049,0.16923167434238343,0.16919124027458843,0.3382304295504096,0.05043431966003712,0.6619602499814377,3.1297629038594326,3.1330960342250527,6.258470908423503
5.58,1,90,0.26547469060323975,0.26606851543670157,0.5310625917286769,0.17144461273648254,0.1713848634145412,0.3426380200556053,0.05049348888655464,0.6574898259325553,3.1099799303596734,3.1127726368590443,6.218392764374889
5.42,1,90,0.26612674677479436,0.26673261894543254,0.5323787514089559,0.17087036022139268,0.17081669928837762,0.34149529261570366,0.05046396103829535,0.6586682229915906,3.115672663884094,3.1186318558112167,6.229936190998579
6.67,0,90,0.26089128411907214,0.26138425941200677,0.52179492921987,0.17303108927977623,0.17279177177069055,0.34560247682625456,0.05099416375802116,0.6531960660203657,3.044540172966615,3.04874996791475,6.088135693038873
5.42,0,90,0.26612674677479436,0.26673261894543254,0.5323787514089559,0.16927897590279883,0.16910263402931408,0.33815825128490506,0.05046396103829535,0.661290732936481,3.093786678583204,3.09964999157292,6.188200627708594
1.92,1,90,0.2790622424442925,0.2797551113358302,0.5583367394687972,0.1514054359013957,0.15134007528786378,0.30255208187760463,0.051991550679259264,0.6948963632292356,3.195335419125428,3.198619036361885,6.3895405232210445
6.67,0,90,0.2608912841190722,0.26138425941200677,0.52179492921987,0.17303108927977623,0.17279177177069055,0.34560247682625456,0.05099416375802117,0.6531960660203657,3.044540172966615,3.04874996791475,6.088135693038874
2,1,90,0.27879494279086164,0.2794895937565823,0.5578039222361177,0.15199778811310793,0.15193578938144706,0.3037400764782485,0.051914124132798306,0.6938450820245302,3.194472813783896,3.1978198705824044,6.387876785092394
5.17,0,90,0.26713495660443826,0.2677582401535494,0.5344125824467069,0.16832647036579904,0.1681584823083021,0.33626114950244756,0.05043819134970035,0.6632156002942722,3.102322578342196,3.108419480085933,6.205493821751124
2.25,0,90,0.27795107717956,0.2786501601677474,0.5561206230359795,0.1522130462265618,0.15203793934682922,0.30402570180614075,0.051685423322587264,0.6932496436791212,3.169602238490565,3.1760302997151344,6.340343685714263
3.58,0,90,0.27324382383694684,0.2739375251072222,0.5467007346328474,0.16069196549738737,0.1605440186966434,0.32101052689667475,0.050789269796771355,0.6778445311858153,3.14636426872546,3.1531891436974986,6.2942597996399385
2.92,1,90,0.27562560454872526,0.2763280705480767,0.5514730607854739,0.15831406192732872,0.15828031948720753,0.31640042467831264,0.05116782158201849,0.6825059061880254,3.181330641009125,3.1851689976620268,6.362071238052635
4.67,1,90,0.26911249356222555,0.2697654318712148,0.5383973111221427,0.16781076074878878,0.16777791995260496,0.3353957305941433,0.05045686086863462,0.6647487590395325,3.139966961796744,3.1435298051316334,6.27909598023475
1.42,0,90,0.28070279598907505,0.2813805303325704,0.5616027120103265,0.1459555728466267,0.14574323958365495,0.2914743557980767,0.05252409812999297,0.7043259696438674,3.1778250201540383,3.1835411590362757,6.356100016732435
5,1,90,0.2678131360222304,0.2684472753220615,0.5357797970330049,0.16923167434238343,0.16919124027458843,0.3382304295504096,0.05043431966003712,0.6619602499814377,3.129762903859433,3.1330960342250522,6.258470908423503
5.67,0,90,0.2651055760446503,0.2656923141711262,0.530317275904516,0.17016412048593058,0.16997801102608048,0.3399192675093001,0.05051472115054481,0.6594678435702124,3.084812978369437,3.0904103309870337,6.170000836035594
2.92,1,90,0.27562560454872526,0.2763280705480766,0.551473060785474,0.15831406192732872,0.15828031948720753,0.31640042467831264,0.05116782158201849,0.6825059061880254,3.1813306410091244,3.185168997662026,6.362071238052634
5.5,1,90,0.2658013822871227,0.2664013189896559,0.5317220869655108,0.1711609353597756,0.17110430261734078,0.3420736239162273,0.05047742498332557,0.6580738031889071,3.1128487125051683,3.1157263191452618,6.224210895485415
2.33,1,90,0.2776783028417579,0.278378440250141,0.5555761287805706,0.15436832948995383,0.15431866825595472,0.30849325519785764,0.05161640515257259,0.6896189280331446,3.190440691537825,3.194014397490369,6.380032564036485
5.25,1,90,0.26681373960492666,0.2674316389389534,0.5337647642326022,0.1702299853280136,0.1701821588080874,0.34022006951234973,0.050443794323238214,0.659966037589411,3.1215247084096878,3.124646262721594,6.241794200769694
6.083,0,90,0.2633902104719398,0.26394156556868886,0.5268511617293877,0.17147882166504647,0.17127347921499306,0.34253036382061564,0.050656779660511735,0.656679818430423,3.0690294009544843,3.074116475324571,6.137948830939171
5.75,0,90,0.26477606406881854,0.26535631547416905,0.5296517652317309,0.17043314011907576,0.17024360644328507,0.34045405143124374,0.05053645101020912,0.6589060567248161,3.081848930844983,3.087354339257759,6.163985429280678
6,1,90,0.2637377849500142,0.2642966283924927,0.527553799031262,0.17282075256169538,0.17274226606311088,0.3453724760497947,0.05062218055375681,0.6545952683624673,3.094183319331802,3.096475915773976,6.18632449202544
5.83,1,90,0.2644452248967756,0.265018813180034,0.5289834237655564,0.1722866463091387,0.17221622458779046,0.3443119415228403,0.0505609149226924,0.6557322024808614,3.1007260378548493,3.103232066146519,6.199612750218387
6.33,0,90,0.2623474107823467,0.26287535796813066,0.5247421544392493,0.17217724627425277,0.17195855750248876,0.3439144864523239,0.05077853900302398,0.6551453994969321,3.059018866179987,3.063758544264549,6.117597365723981
1.58,1,90,0.2801834594386423,0.2808667865416192,0.5605696316689401,0.14881098584791996,0.14872972214515667,0.2973476406833374,0.05234434525717061,0.699480808006749,3.1985013485874068,3.201478366348627,6.395575713134761
6.83,0,90,0.26019775306591697,0.2606731684914696,0.5203903072461873,0.17338978674248812,0.17313985677926833,0.34630973048035596,0.051115778535623664,0.6523439985342032,3.037446477986913,3.0413861983293815,6.0736911539976735
6.58,0,90,0.2612790623743819,0.2617816050128949,0.5225800530760627,0.17281719698530448,0.17258359450300131,0.34518015124537127,0.050931505210803626,0.6536937100198064,3.0484515723108374,3.0528074573334028,6.096097558676062
4.5,0,90,0.2697730461553374,0.2704344973897092,0.5397269292337441,0.16544158519092494,0.16528901377579025,0.33050585162154317,0.05048333004630164,0.6688771186849494,3.1230399080937064,3.1296031967750517,6.2473689675497175
6.083,1,90,0.2633902104719398,0.26394156556868886,0.5268511617293878,0.17307020598364026,0.1729875444740566,0.34586740515141423,0.050656779660511735,0.6540573084855328,3.090915386255374,3.093098339562868,6.179684394229157
6,0,90,0.2637377849500142,0.2642966283924927,0.5275537990312619,0.1712293682431016,0.17102820080404735,0.3420354347189961,0.05062218055375681,0.6572177783073577,3.072297334030912,3.077494051535679,6.1445889287354545
5.16,0,90,0.2671750154108936,0.2677989595836973,0.5344933606833099,0.16828696903647858,0.1681192857251973,0.33618243485154153,0.05043766290844377,0.6632947161308076,3.1026549080830965,3.108760480047337,6.20616669228211
2,1,90,0.27879494279086164,0.2794895937565822,0.5578039222361176,0.15199778811310793,0.15193578938144706,0.3037400764782485,0.05191412413279831,0.6938450820245302,3.194472813783896,3.1978198705824044,6.387876785092394
2.83,1,90,0.275943393941334,0.2766461248915418,0.5521089045215475,0.15773642048196912,0.15770075870859226,0.31524323708389157,0.05122947389648415,0.6835542313416886,3.182877917897561,3.1866875578871605,6.365137476485277
5.083,0,90,0.2674827736200202,0.2681117122741572,0.5351138715828934,0.1679791987924714,0.1678137862602687,0.33556903894233764,0.05043485968220783,0.6639093732766512,3.1051903844860567,3.1113609822884243,6.211299208990501
4.33,1,90,0.270427605628058,0.27109677322719766,0.5410437645439488,0.16622403056518012,0.16619643668461148,0.33222712934849197,0.05051951738544018,0.6678076130638659,3.1496823860621608,3.153422909328567,6.298693870700325
5.75,0,90,0.26477606406881854,0.265356315474169,0.5296517652317307,0.1704331401190758,0.17024360644328507,0.34045405143124374,0.050536451010209135,0.6589060567248161,3.081848930844983,3.087354339257759,6.163985429280678
6.58,0,90,0.2612790623743819,0.2617816050128949,0.5225800530760626,0.1728171969853045,0.17258359450300134,0.34518015124537127,0.05093150521080362,0.6536937100198063,3.0484515723108374,3.0528074573334028,6.096097558676063
5.25,0,90,0.26681373960492666,0.26743163893895344,0.5337647642326022,0.16863860100941983,0.16846809354902384,0.3368830281815512,0.050443794323238214,0.6625885475343013,3.099638723108798,3.105664398483297,6.200058637479709
5.083,0,90,0.2674827736200202,0.2681117122741572,0.5351138715828934,0.1679791987924714,0.16781378626026866,0.3355690389423376,0.050434859682207824,0.6639093732766511,3.1051903844860567,3.1113609822884243,6.211299208990502
3.25,0,90,0.2744460057293518,0.27514559015051365,0.5491109815685398,0.1587660064160711,0.15861505300215642,0.31715551286027854,0.05096235643439113,0.6813976304331509,3.153285873973047,3.1600977524705014,6.308087565056961
3.25,0,90,0.2744460057293518,0.27514559015051365,0.5491109815685398,0.15876600641607108,0.15861505300215642,0.3171555128602786,0.05096235643439112,0.6813976304331509,3.1532858739730476,3.1600977524705014,6.308087565056962
6.5,0,90,0.26162234401090506,0.26213320353057173,0.5232749332302581,0.1726197416295488,0.17239106535283522,0.34478994462031337,0.050879217053237676,0.6541471554470089,3.0518807390384453,3.0563629598728976,6.103076134753592
3.83,0,90,0.27231804533448406,0.27300529138007007,0.5448427224032365,0.1620728867009885,0.16192557766385712,0.3237731328284102,0.05067995344022503,0.6752710838019396,3.140612779858839,3.1474099495679626,6.282732566527211
1.42,1,90,0.28070279598907505,0.2813805303325704,0.5616027120103266,0.14754695716522048,0.14745730484271852,0.29481139712887516,0.052524098129992966,0.7017034596989771,3.1997110054549287,3.2025230232745727,6.397835580022419
1,1,90,0.28204079623106626,0.2827004924500274,0.5642606743697831,0.14409760884623615,0.14398318124120862,0.2878885542628596,0.05304016712222769,0.7077366551009548,3.202033169205907,3.2043489763695625,6.402000953140259
3.42,0,90,0.2738295201979405,0.27452644875706333,0.54787535464368,0.1597728248984927,0.15962372798234248,0.3191710413994928,0.05086913089951331,0.6795450555614468,3.149815463921431,3.1566410816365567,6.301161446395613
5,0,90,0.2678131360222304,0.2684472753220614,0.5357797970330049,0.16764029002378963,0.16747717501552487,0.334893388219611,0.05043431966003713,0.664582759926328,3.1078769185585426,3.114114169986756,6.216735345133517
4,0,90,0.2716811126864437,0.27236298519259927,0.5435634835677287,0.16297343654258775,0.16282575363907342,0.325573972791225,0.05061656428545759,0.6735793894096618,3.1364516958097686,3.143211535271853,6.274376199444031
1.42,0,90,0.28070279598907505,0.2813805303325704,0.5616027120103267,0.1459555728466267,0.14574323958365498,0.2914743557980767,0.052524098129992966,0.7043259696438674,3.1778250201540383,3.1835411590362757,6.356100016732435
